record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0787,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,74,false,false,true,true,true,true,true,93,BEST_MATCH,"Gopi V is assigned because the volunteer matches Health Service Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0788,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,80,80,false,false,true,true,true,true,true,93,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Health Service Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0789,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,BUSY,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,42,false,false,true,true,true,true,true,85,GOOD_MATCH,"Gopi V is assigned because the volunteer matches Health Service Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0790,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,3,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,53,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Health Service Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0791,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,61,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Health Service Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0792,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,BUSY,0,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,29,false,true,true,true,true,true,true,92,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Health Service Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0793,LP-089,Water Contamination,Environmental Complaint,Water Pollution,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-009,Sathish K,MALE,English; Tamil,Environmental Complaint; Transport / Road Issue; Public Service Grievance,Coimbatore,Pollachi,AVAILABLE,1,5,AVAILABLE_CAPACITY,JUNIOR,JUNIOR,2,74,54,false,false,true,true,true,true,true,95,BEST_MATCH,"Sathish K is assigned because the volunteer matches Environmental Complaint expertise, supports English, has Junior experience, has workload capacity."
VM-0794,LP-089,Water Contamination,Environmental Complaint,Water Pollution,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-009,Sathish K,MALE,English; Tamil,Environmental Complaint; Transport / Road Issue; Public Service Grievance,Coimbatore,Pollachi,BUSY,2,5,AVAILABLE_CAPACITY,JUNIOR,JUNIOR,2,74,62,false,false,true,true,true,true,true,87,GOOD_MATCH,"Sathish K is assigned because the volunteer matches Environmental Complaint expertise, supports Tamil, has Junior experience, has workload capacity."
VM-0795,LP-089,Water Contamination,Environmental Complaint,Water Pollution,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,65,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Environmental Complaint expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0796,LP-089,Water Contamination,Environmental Complaint,Water Pollution,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,73,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Environmental Complaint expertise, supports English, has Mid Level experience, has workload capacity."
VM-0797,LP-089,Water Contamination,Environmental Complaint,Water Pollution,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,BUSY,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,33,true,true,true,true,true,true,true,87,GOOD_MATCH,"Meena K is assigned because the volunteer matches Environmental Complaint expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0798,LP-089,Water Contamination,Environmental Complaint,Water Pollution,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,41,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Environmental Complaint expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0799,LP-089,Water Contamination,Environmental Complaint,Water Pollution,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,4,87,41,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Environmental Complaint expertise, supports English, has Mid Level experience, has workload capacity."
VM-0800,LP-089,Water Contamination,Environmental Complaint,Water Pollution,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,BUSY,0,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,30,false,true,false,true,true,true,true,67,LOW_MATCH,"Ragunath P is assigned because the volunteer matches Environmental Complaint expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0801,LP-089,Water Contamination,Environmental Complaint,Water Pollution,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Pollution Control Board / Municipality,Water Photos; Location; Medical Records,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,1,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,86,42,false,true,false,true,true,true,true,75,GOOD_MATCH,"Nithish S is assigned because the volunteer matches Environmental Complaint expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0802,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,BUSY,1,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,89,39,false,true,true,true,true,true,true,89,GOOD_MATCH,"Pottri Raj is assigned because the volunteer matches Transport / Road Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0803,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,2,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,89,47,false,true,true,true,true,true,true,97,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Transport / Road Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0804,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,87,65,true,true,false,true,true,true,true,72,GOOD_MATCH,"Meena K is assigned because the volunteer matches Transport / Road Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0805,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,BUSY,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,80,40,false,false,true,true,true,true,true,85,GOOD_MATCH,"Avinesh R is assigned because the volunteer matches Transport / Road Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0806,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,80,48,false,false,true,true,true,true,true,93,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Transport / Road Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0807,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,4,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,86,66,false,true,false,true,true,true,true,70,GOOD_MATCH,"Nithish S is assigned because the volunteer matches Transport / Road Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0808,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,BUSY,0,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,89,31,false,true,true,true,true,true,true,92,GOOD_MATCH,"Pottri Raj is assigned because the volunteer matches Transport / Road Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0809,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,1,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,89,39,false,true,true,true,true,true,true,100,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Transport / Road Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0810,LP-090,Illegal Parking Blocking Road,Transport / Road Issue,Illegal Parking,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Traffic Police / Municipality,Photos; Location; Vehicle Number,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,3,79,41,false,false,false,true,true,true,true,68,LOW_MATCH,"Venkatesh S is assigned because the volunteer matches Transport / Road Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0811,LP-091,Electricity Bill Wrong,Public Service Grievance,Electricity Billing,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,TNEB / Electricity Board,Bill Copy; Meter Photo; Payment Proof,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,2,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,89,47,false,true,true,true,true,true,true,97,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Public Service Grievance expertise, supports English, has Senior experience, has workload capacity."
VM-0812,LP-091,Electricity Bill Wrong,Public Service Grievance,Electricity Billing,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,TNEB / Electricity Board,Bill Copy; Meter Photo; Payment Proof,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,78,74,false,false,true,true,true,true,true,95,BEST_MATCH,"Gopi V is assigned because the volunteer matches Public Service Grievance expertise, supports Tamil, has Mid Level experience, has workload capacity."
